date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:04:52	14522/14522	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:02:22%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-28939-1411661041-23-300x215.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-28939-1411661041-23-300x215.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
14:04:52	11240/11240	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:02:03%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-26160-1411662206-21-300x199.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-26160-1411662206-21-300x199.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
14:04:52	14493/14493	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:01:33%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-1108-1411663736-27-300x200.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-1108-1411663736-27-300x200.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
14:04:52	17360/17360	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:01:04%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-25481-1411661970-34-222x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-25481-1411661970-34-222x300.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
14:04:52	17512/17512	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:00:08%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-11691-1411664220-1-300x225.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-11691-1411664220-1-300x225.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
14:04:52	15771/15771	------	200	untouched ('')	application/rss+xml	etag:%22d571a32506040af9f17dbf1cd6152078%22	https://thecoffeebean813.000webhostapp.com/category/coffee-beauty/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-beauty/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-beauty/)
14:04:52	35787/35787	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:24%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-beauty/)
14:04:53	170694/170694	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:33:24%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/19-520x245.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/19-520x245.png	(from https://thecoffeebean813.000webhostapp.com/category/coffee-beauty/)
14:04:53	48256/48256	------	200	untouched ('')	application/javascript	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/js/scripts.min.js?ver=3.3.3	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/js/scripts.min6765.js	(from https://thecoffeebean813.000webhostapp.com/)
14:04:53	26760/26760	------	200	untouched ('')	application/font-woff	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/titillium-lightitalic-webfont.woff	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/titillium-lightitalic-webfont.woff	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:04:53	48716/48716	------	200	untouched ('')	application/font-sfnt	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/titillium-lightitalic-webfont.ttf	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/titillium-lightitalic-webfont.ttf	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:04:53	56070/56070	------	200	untouched ('OK')	image/svg+xml	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/titillium-regular-webfont.svg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/titillium-regular-webfont.svg	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:04:53	910/910	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/)
14:04:53	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:40:48%20GMT	https://thecoffeebean813.000webhostapp.com/?p=43	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index4170.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/)
14:04:53	2627/2627	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:41:48%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcan-coffee-help-reduce-risk-of-melanoma%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed696c.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/)
14:04:53	2756/2756	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:40:48%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcan-coffee-help-reduce-risk-of-melanoma%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedada5.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/)
14:04:53	9301/9301	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:12:39%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/15-300x160.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/15-300x160.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/)
14:04:53	892/892	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/)
14:04:53	2613/2613	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:41:46%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fnatures-superfood-coffee-cherries%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedee75.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/)
14:04:53	2742/2742	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:41:54%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fnatures-superfood-coffee-cherries%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed1032.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/)
14:04:53	15267/15267	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:44:39%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/CoffeeCherriesMAIN-300x169.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/CoffeeCherriesMAIN-300x169.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/)
14:04:53	34352/34352	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:44%20GMT	https://thecoffeebean813.000webhostapp.com/author/tcb813/page/3/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/page/3/index.html	(from https://thecoffeebean813.000webhostapp.com/author/tcb813/page/2/)
14:04:53	909/909	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/)
14:04:53	32777/32777	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:40:00%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/)
14:04:53	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:41:36%20GMT	https://thecoffeebean813.000webhostapp.com/?p=45	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index5e74.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/)
14:04:53	2624/2624	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:39:56%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2F12-hacks-every-coffee-drinker-must-know%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embede245.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/)
14:04:53	2753/2753	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:39:56%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2F12-hacks-every-coffee-drinker-must-know%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedfab2.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/)
14:04:53	19349/19349	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:21:18%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/12-300x168.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/12-300x168.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/)
14:04:53	22776/22776	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:27:31%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesM22I53WA-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesM22I53WA-520x245.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/)
14:04:53	917/917	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
14:04:53	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:39:50%20GMT	https://thecoffeebean813.000webhostapp.com/?p=51	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index8cf7.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
14:04:53	2646/2646	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:40:49%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Flight-medium-dark-whats-the-difference%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embeddd77.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
14:04:53	2777/2777	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:39:53%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Flight-medium-dark-whats-the-difference%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedc44f.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
14:04:53	129905/129905	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2015:41:22%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/11.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/11.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
14:04:53	939/939	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:40:51%20GMT	https://thecoffeebean813.000webhostapp.com/?p=26	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index88b9.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	2690/2690	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:41:29%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fdrink-ideas-recipes-thatll-brighten-your-day%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedf42f.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	2823/2823	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:40:54%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fdrink-ideas-recipes-thatll-brighten-your-day%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed3b58.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	18796/18796	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:02:03%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picPt7gcm-300x268.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picPt7gcm-300x268.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	16554/16554	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:01:03%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/WFxZTwIySZeAx9oQY0rv_thai-iced-coffee20220of204-300x241.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/WFxZTwIySZeAx9oQY0rv_thai-iced-coffee20220of204-300x241.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	10018/10018	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:00:31%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picz1oji3-300x225.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picz1oji3-300x225.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	11574/11574	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:59:56%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picjzsRNC-300x225.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picjzsRNC-300x225.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	14701/14701	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:59:29%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picOXAh3t-300x201.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picOXAh3t-300x201.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	11172/11172	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:58:36%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic19qhyk-211x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic19qhyk-211x300.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	12090/12090	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:58:13%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pictRBih8-300x225.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pictRBih8-300x225.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	13844/13844	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:57:41%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic5HO51R-242x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic5HO51R-242x300.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	15783/15783	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:57:08%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picbMphMw-233x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picbMphMw-233x300.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	18454/18454	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:55:55%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picElfZkr-300x256.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picElfZkr-300x256.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	17804/17804	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:55:14%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic6Y07ag-300x221.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/pic6Y07ag-300x221.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	16613/16613	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:53:26%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picRL8oh0-281x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picRL8oh0-281x300.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	14157/14157	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:51:37%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picSLzvAQ-300x225.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picSLzvAQ-300x225.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	18191/18191	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:49:48%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/quOweY-300x280.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/quOweY-300x280.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/)
14:04:53	867/867	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
14:04:53	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:41:41%20GMT	https://thecoffeebean813.000webhostapp.com/?p=57	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index9787.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
14:04:53	2554/2554	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:41:54%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fhealth-benefits-of-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedcf0d.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
14:04:53	2683/2683	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:41:22%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fhealth-benefits-of-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed5955.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
14:04:53	5622/5622	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:53:08%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
14:04:53	850/850	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
